ID,CS201,CS202,CS221,CS205M,CS301,CS341,CS343,CS322M,CS461,CS441M
1,null,2017:11:27T08:00:00,2017:11:27T09:00:00,2017:11:27T12:00:00,2017:11:27T16:00:00,2017:11:27T17:00:00,2017:11:27T15:00:00,2017:11:27T13:00:00,null,2017:11:27T12:00:00
2,null,2017:11:28T09:00:00,2017:11:28T10:00:00,null,2017:11:28T15:00:00,2017:11:28T16:00:00,2017:11:28T14:00:00,null,null,null
3,2017:11:29T08:00:00,2017:11:29T10:00:00,2017:11:29T11:00:00,2017:11:29T12:00:00,2017:11:29T14:00:00,2017:11:29T15:00:00,null,2017:11:29T13:00:00,2017:11:29T09:00:00,2017:11:29T12:00:00
4,2017:11:30T09:00:00,2017:11:30T11:00:00,null,null,null,2017:11:30T14:00:00,2017:11:30T16:00:00,null,2017:11:30T10:00:00,null
5,2017:12:01T10:00:00,null,null,2017:12:01T12:00:00,2017:12:01T17:00:00,null,2017:12:01T16:00:00,2017:12:01T13:00:00,2017:12:01T11:00:00,2017:12:01T12:00:00
